date_releve,reference,marque,modele,finition,titre,condition,apport,energie,transmission,km,prix_mensuel,url
2026-07-17T12:37:00,ves00411738,cupra,formentor,20-tdi-150-ch-dsg7-v,CUPRA Formentor 2.0 TDI 150 ch DSG7 V,occasion,SANS APPORT,Diesel,Automatique,1004,575,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00411738?apport=sans
2026-07-17T12:37:00,ves00452498,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,11025,575,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00452498?apport=sans
2026-07-17T12:37:00,ves00448720,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,576,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00448720?apport=sans
2026-07-17T12:37:00,ves00451614,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,16760,576,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00451614?apport=sans
2026-07-17T12:37:00,ves00412125,volkswagen,tayron,15-etsi-150ch-dsg7-5pl-life-plus,SANS APPORT VOLKSWAGEN TAYRON 1.5 eTSI 150ch DSG7 5pl Life Plus,,,Hybride,Automatique,10,577,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tayron/15-etsi-150ch-dsg7-5pl-life-plus-ves00412125?apport=sans
2026-07-17T12:37:00,ves00448913,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,14300,577,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00448913?apport=sans
2026-07-17T12:37:00,ves00395856,volkswagen,t-roc,20-tdi-150-start-stop-dsg7-r-line-edition,SANS APPORT VOLKSWAGEN T-Roc 2.0 TDI 150 Start/Stop DSG7 R-Line Edition,,,Diesel,Automatique,100,578,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/20-tdi-150-start-stop-dsg7-r-line-edition-ves00395856?apport=sans
2026-07-17T12:37:00,ves00455825,volkswagen,tiguan-iii,15-ehybrid-204ch-dsg6-life,SANS APPORT VOLKSWAGEN Tiguan III 1.5 eHybrid 204ch DSG6 Life,,,Hybride rechargeable,Automatique,10,578,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/15-ehybrid-204ch-dsg6-life-ves00455825?apport=sans
2026-07-17T12:37:00,ves00454057,renault,scenic-e-tech,e-tech-lectrique-220-ch-grande-autonomie-techno,SANS APPORT RENAULT SCENIC E-TECH E-Tech ?lectrique 220 ch grande autonomie Techno,,,Electrique,Automatique,10,579,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/scenic-e-tech/e-tech-lectrique-220-ch-grande-autonomie-techno-ves00454057?apport=sans
2026-07-17T12:37:00,ves00395858,volkswagen,t-roc,20-tdi-150-start-stop-dsg7-r-line-edition,SANS APPORT VOLKSWAGEN T-Roc 2.0 TDI 150 Start/Stop DSG7 R-Line Edition,,,Diesel,Automatique,10,579,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/20-tdi-150-start-stop-dsg7-r-line-edition-ves00395858?apport=sans
2026-07-17T12:37:00,ves00454895,volkswagen,touran-iii,20-tdi-150-dsg7-7pl-vw-edition,VOLKSWAGEN Touran III 2.0 TDI 150 DSG7 7pl VW Edition,occasion,SANS APPORT,Diesel,Automatique,17831,579,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/touran-iii/20-tdi-150-dsg7-7pl-vw-edition-ves00454895?apport=sans
2026-07-17T12:37:00,ves00411351,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,580,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00411351?apport=sans
2026-07-17T12:37:00,ves00342483,ds,ds7,bluehdi-130ch-performance-line-automatique,SANS APPORT DS DS7 BlueHDi 130ch Performance Line + Automatique,,,Diesel,Automatique,10,582,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/bluehdi-130ch-performance-line-automatique-ves00342483?apport=sans
2026-07-17T12:37:00,ves00411350,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,583,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00411350?apport=sans
2026-07-17T12:37:00,ves00322662,ds,ds7,bluehdi-130ch-performance-line-automatique,SANS APPORT DS DS7 BlueHDi 130ch Performance Line + Automatique,,,Diesel,Automatique,10,583,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/bluehdi-130ch-performance-line-automatique-ves00322662?apport=sans
2026-07-17T12:37:00,ves00444344,ds,ds7,bluehdi-130ch-performance-line-automatique,SANS APPORT DS DS7 BlueHDi 130ch Performance Line Automatique,,,Diesel,Automatique,10,583,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/bluehdi-130ch-performance-line-automatique-ves00444344?apport=sans
2026-07-17T12:37:00,ves00322667,ds,ds7,bluehdi-130ch-performance-line-automatique,SANS APPORT DS DS7 BlueHDi 130ch Performance Line + Automatique,,,Diesel,Automatique,10,583,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/bluehdi-130ch-performance-line-automatique-ves00322667?apport=sans
2026-07-17T12:37:00,ves00412522,cupra,formentor,20-tdi-150-ch-dsg7-v,CUPRA Formentor 2.0 TDI 150 ch DSG7 V,occasion,SANS APPORT,Diesel,Automatique,1047,585,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00412522?apport=sans
2026-07-17T12:37:00,ves00443007,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,588,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00443007?apport=sans
2026-07-17T12:37:00,ves00443002,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,589,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00443002?apport=sans
2026-07-17T12:37:00,ves00431387,mercedes,classe-a-w177,200-d-amg-line,SANS APPORT MERCEDES Classe A W177 200 d AMG Line,,,Diesel,Automatique,10,590,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/classe-a-w177/200-d-amg-line-ves00431387?apport=sans
2026-07-17T12:37:00,ves00443008,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,590,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00443008?apport=sans
2026-07-17T12:37:00,ves00454489,bmw,x1-u11,xdrive-25e-245ch-dkg7-xline,BMW X1 U11 xDrive 25e 245ch DKG7 xLine,occasion,SANS APPORT,Hybride rechargeable,Automatique,17675,593,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/xdrive-25e-245ch-dkg7-xline-ves00454489?apport=sans
2026-07-17T12:37:00,ves00425316,bmw,x1-u11,sdrive-18i-136ch-dkg7-m-sport,BMW X1 U11 sDrive 18i 136ch DKG7 M Sport,occasion,SANS APPORT,Essence,Automatique,3719,593,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-18i-136ch-dkg7-m-sport-ves00425316?apport=sans
2026-07-17T12:37:00,ves00425352,bmw,x1-u11,sdrive-18i-136ch-dkg7-m-sport,BMW X1 U11 sDrive 18i 136ch DKG7 M Sport,occasion,SANS APPORT,Essence,Automatique,4628,594,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-18i-136ch-dkg7-m-sport-ves00425352?apport=sans
2026-07-17T12:37:00,ves00422715,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,21400,594,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00422715?apport=sans
2026-07-17T12:37:00,ves00455552,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,11909,597,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00455552?apport=sans
2026-07-17T12:37:00,ves00412791,mercedes,cla-shooting-brake,200-7g-dct-amg-line,MERCEDES CLA SHOOTING BRAKE 200 7G-DCT AMG Line,occasion,SANS APPORT,Essence,Automatique,7242,597,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/cla-shooting-brake/200-7g-dct-amg-line-ves00412791?apport=sans
2026-07-17T12:37:00,ves00456711,volkswagen,tayron,20-tdi-150ch-dsg7-7pl-life-plus,VOLKSWAGEN TAYRON 2.0 TDI 150ch DSG7 7pl Life Plus,occasion,SANS APPORT,Diesel,Automatique,25674,597,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tayron/20-tdi-150ch-dsg7-7pl-life-plus-ves00456711?apport=sans
2026-07-17T12:37:00,ves00413176,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,597,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00413176?apport=sans
2026-07-17T12:37:00,ves00444844,audi,a3-sportback-iv,tfsi-e-hybride-rechargeable-204-s-tronic-6-s-line,SANS APPORT AUDI A3 Sportback IV TFSI e,,,Hybride rechargeable,Automatique,100,598,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tfsi-e-hybride-rechargeable-204-s-tronic-6-s-line-ves00444844?apport=sans
2026-07-17T12:37:00,ves00409774,ds,ds7,bluehdi-130-eat8-etoile,SANS APPORT DS DS7 BlueHDi 130 EAT8 Etoile,,,Diesel,Automatique,10,599,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/bluehdi-130-eat8-etoile-ves00409774?apport=sans
2026-07-17T12:37:00,ves00411491,mercedes,cla-shooting-brake,200-7g-dct-amg-line,MERCEDES CLA SHOOTING BRAKE 200 7G-DCT AMG Line,occasion,SANS APPORT,Essence,Automatique,17935,601,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/cla-shooting-brake/200-7g-dct-amg-line-ves00411491?apport=sans
2026-07-17T12:37:00,ves00444088,bmw,x1-u11,sdrive-18d-150ch-dkg7-m-sport,SANS APPORT BMW X1 U11 sDrive 18d 150ch DKG7 M Sport,,,Diesel,Automatique,10,601,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-18d-150ch-dkg7-m-sport-ves00444088?apport=sans
2026-07-17T12:37:00,ves00418342,skoda,octavia-iv,20-tdi-150-ch-scr-dsg7-sportline,SANS APPORT SKODA Octavia IV 2.0 TDI 150 ch SCR DSG7 Sportline,,,Diesel,Automatique,100,602,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/octavia-iv/20-tdi-150-ch-scr-dsg7-sportline-ves00418342?apport=sans
2026-07-17T12:37:00,ves00423994,bmw,x1-u11,sdrive-20i-170ch-dkg7-m-sport,BMW X1 U11 sDrive 20i 170ch DKG7 M Sport,occasion,SANS APPORT,Essence,Automatique,18100,603,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20i-170ch-dkg7-m-sport-ves00423994?apport=sans
2026-07-17T12:37:00,ves00452173,audi,a3-sportback-iv,tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line,SANS APPORT AUDI A3 Sportback IV TFSI e,,,Hybride rechargeable,Automatique,10,603,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line-ves00452173?apport=sans
2026-07-17T12:37:00,ves00453359,skoda,karoq,20-tdi-150-ch-scr-dsg7-sportline,SKODA Karoq 2.0 TDI 150 ch SCR DSG7 Sportline,occasion,SANS APPORT,Diesel,Automatique,28407,605,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/karoq/20-tdi-150-ch-scr-dsg7-sportline-ves00453359?apport=sans
2026-07-17T12:37:00,ves00452174,audi,a3-sportback-iv,tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line,SANS APPORT AUDI A3 Sportback IV TFSI e,,,Hybride rechargeable,Automatique,10,605,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line-ves00452174?apport=sans
2026-07-17T12:37:00,ves00454900,bmw,x1-u11,sdrive-18d-150ch-dkg7-m-sport,BMW X1 U11 sDrive 18d 150ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,13182,605,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-18d-150ch-dkg7-m-sport-ves00454900?apport=sans
2026-07-17T12:37:00,ves00453363,skoda,karoq,20-tdi-150-ch-scr-dsg7-sportline,SKODA Karoq 2.0 TDI 150 ch SCR DSG7 Sportline,occasion,SANS APPORT,Diesel,Automatique,28046,605,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/karoq/20-tdi-150-ch-scr-dsg7-sportline-ves00453363?apport=sans
2026-07-17T12:37:00,ves00455853,audi,a3-sportback-iv,tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line,AUDI A3 Sportback IV TFSI e,occasion,SANS APPORT,Hybride rechargeable,Automatique,1000,605,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line-ves00455853?apport=sans
2026-07-17T12:37:00,ves00454897,bmw,x1-u11,sdrive-18d-150ch-dkg7-m-sport,BMW X1 U11 sDrive 18d 150ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,18325,608,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-18d-150ch-dkg7-m-sport-ves00454897?apport=sans
2026-07-17T12:37:00,ves00411487,bmw,x1-u11,sdrive-18i-136ch-dkg7-m-sport,SANS APPORT BMW X1 U11 sDrive 18i 136ch DKG7 M Sport,,,Essence,Automatique,10,613,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-18i-136ch-dkg7-m-sport-ves00411487?apport=sans
2026-07-17T12:37:00,ves00455854,audi,a3-sportback-iv,tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line,SANS APPORT AUDI A3 Sportback IV TFSI e,,,Hybride rechargeable,Automatique,100,614,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tfsi-e-hybride-rechargeable-272-s-tronic-6-s-line-ves00455854?apport=sans
2026-07-17T12:37:00,ves00443960,renault,rafale,hyper-hybrid-e-tech-300-ch-4x4-esprit-alpine,RENAULT Rafale hyper hybrid E-Tech 300 ch 4x4 esprit Alpine,occasion,SANS APPORT,Hybride rechargeable,Automatique,19624,616,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/rafale/hyper-hybrid-e-tech-300-ch-4x4-esprit-alpine-ves00443960?apport=sans
2026-07-17T12:37:00,ves00420265,mercedes,classe-b-w247,200-d-8g-dct-amg-line,MERCEDES Classe B W247 200 d 8G-DCT AMG Line,occasion,SANS APPORT,Diesel,Automatique,9906,617,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/classe-b-w247/200-d-8g-dct-amg-line-ves00420265?apport=sans
2026-07-17T12:37:00,ves00455399,bmw,x1-u11,sdrive-18d-150ch-dkg7-m-sport,BMW X1 U11 sDrive 18d 150ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,21758,617,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-18d-150ch-dkg7-m-sport-ves00455399?apport=sans
2026-07-17T12:37:00,ves00418344,skoda,octavia-iv,20-tdi-150-ch-scr-dsg7-sportline,SANS APPORT SKODA Octavia IV 2.0 TDI 150 ch SCR DSG7 Sportline,,,Diesel,Automatique,100,617,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/octavia-iv/20-tdi-150-ch-scr-dsg7-sportline-ves00418344?apport=sans
2026-07-17T12:37:00,ves00444516,renault,espace-vi,full-hybrid-e-tech-200-ch-7pl-esprit-alpine,SANS APPORT RENAULT Espace VI full hybrid E-Tech 200 ch 7pl Esprit Alpine,,,Hybride,Automatique,100,618,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/espace-vi/full-hybrid-e-tech-200-ch-7pl-esprit-alpine-ves00444516?apport=sans
2026-07-17T12:37:00,ves00418885,bmw,x1-u11,sdrive-20i-170ch-dkg7-m-sport,BMW X1 U11 sDrive 20i 170ch DKG7 M Sport,occasion,SANS APPORT,Essence,Automatique,22165,621,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20i-170ch-dkg7-m-sport-ves00418885?apport=sans
2026-07-17T12:37:00,ves00448977,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,8063,624,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00448977?apport=sans
2026-07-17T12:37:00,ves00445438,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,8974,624,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00445438?apport=sans
2026-07-17T12:37:00,ves00445437,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,9045,624,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00445437?apport=sans
2026-07-17T12:37:00,ves00448920,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,9500,625,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00448920?apport=sans
2026-07-17T12:37:00,ves00442793,audi,a3-sportback-iv,tdi-150-s-tronic-7-s-line,AUDI A3 Sportback IV TDI 150 S tronic 7 S line,occasion,SANS APPORT,Diesel,Automatique,18246,625,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tdi-150-s-tronic-7-s-line-ves00442793?apport=sans
2026-07-17T12:37:00,ves00411557,bmw,serie-1-f40,118d-150-ch-bva8-m-sport,BMW Serie 1 F40 118d 150 ch BVA8 M Sport,occasion,SANS APPORT,Diesel,Automatique,14325,625,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-1-f40/118d-150-ch-bva8-m-sport-ves00411557?apport=sans
2026-07-17T12:37:00,ves00394630,mazda,mx-5-roadster,roadster-15l-skyactiv-g-132-ch-kazari,SANS APPORT MAZDA MX-5 ROADSTER Roadster 1.5L SKYACTIV-G 132 ch Kazari,,,Essence,Manuelle,122,629,https://auto-dispo.cic-leasing.fr/leasing-voiture/mazda/mx-5-roadster/roadster-15l-skyactiv-g-132-ch-kazari-ves00394630?apport=sans
2026-07-17T12:37:00,ves00431322,bmw,x1-u11,sdrive-20i-170ch-dkg7-m-sport,BMW X1 U11 sDrive 20i 170ch DKG7 M Sport,occasion,SANS APPORT,Essence,Automatique,17221,629,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20i-170ch-dkg7-m-sport-ves00431322?apport=sans
2026-07-17T12:37:00,ves00444518,renault,espace-vi,full-hybrid-e-tech-200-ch-7pl-esprit-alpine,SANS APPORT RENAULT Espace VI full hybrid E-Tech 200 ch 7pl Esprit Alpine,,,Hybride,Automatique,100,630,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/espace-vi/full-hybrid-e-tech-200-ch-7pl-esprit-alpine-ves00444518?apport=sans
2026-07-17T12:37:00,ves00438974,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,14099,630,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00438974?apport=sans
2026-07-17T12:37:00,ves00441824,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,11819,630,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00441824?apport=sans
2026-07-17T12:37:00,ves00445435,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,12037,631,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00445435?apport=sans
2026-07-17T12:37:00,ves00441365,audi,a3-sportback-iv,tdi-150-s-tronic-7-s-line,SANS APPORT AUDI A3 Sportback IV TDI 150 S tronic 7 S line,,,Diesel,Automatique,10,631,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tdi-150-s-tronic-7-s-line-ves00441365?apport=sans
2026-07-17T12:37:00,ves00441362,audi,a3-sportback-iv,tdi-150-s-tronic-7-s-line,SANS APPORT AUDI A3 Sportback IV TDI 150 S tronic 7 S line,,,Diesel,Automatique,10,632,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tdi-150-s-tronic-7-s-line-ves00441362?apport=sans
2026-07-17T12:37:00,ves00441370,audi,a3-sportback-iv,tdi-150-s-tronic-7-s-line,SANS APPORT AUDI A3 Sportback IV TDI 150 S tronic 7 S line,,,Diesel,Automatique,10,634,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tdi-150-s-tronic-7-s-line-ves00441370?apport=sans
2026-07-17T12:37:00,ves00441821,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,17618,636,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00441821?apport=sans
2026-07-17T12:37:00,ves00451864,mercedes,cla-shooting-brake,200-d-8g-dct-amg-line,MERCEDES CLA SHOOTING BRAKE 200 d 8G-DCT AMG Line,occasion,SANS APPORT,Diesel,Automatique,13619,644,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/cla-shooting-brake/200-d-8g-dct-amg-line-ves00451864?apport=sans
2026-07-17T12:37:00,ves00451865,mercedes,cla-shooting-brake,200-d-8g-dct-amg-line,MERCEDES CLA SHOOTING BRAKE 200 d 8G-DCT AMG Line,occasion,SANS APPORT,Diesel,Automatique,9678,645,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/cla-shooting-brake/200-d-8g-dct-amg-line-ves00451865?apport=sans
2026-07-17T12:37:00,ves00451867,mercedes,cla-shooting-brake,200-d-8g-dct-amg-line,MERCEDES CLA SHOOTING BRAKE 200 d 8G-DCT AMG Line,occasion,SANS APPORT,Diesel,Automatique,14936,649,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/cla-shooting-brake/200-d-8g-dct-amg-line-ves00451867?apport=sans
2026-07-17T12:37:00,ves00451863,mercedes,cla-shooting-brake,200-d-8g-dct-amg-line,MERCEDES CLA SHOOTING BRAKE 200 d 8G-DCT AMG Line,occasion,SANS APPORT,Diesel,Automatique,13841,649,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/cla-shooting-brake/200-d-8g-dct-amg-line-ves00451863?apport=sans
2026-07-17T12:37:00,ves00434521,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,11056,649,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00434521?apport=sans
2026-07-17T12:37:00,ves00434534,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,12780,650,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00434534?apport=sans
2026-07-17T12:37:00,ves00455951,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,5570,651,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00455951?apport=sans
2026-07-17T12:37:00,ves00455469,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,5648,651,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00455469?apport=sans
2026-07-17T12:37:00,ves00455476,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,6075,651,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00455476?apport=sans
2026-07-17T12:37:00,ves00434525,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-r-line,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 R-Line,occasion,SANS APPORT,Diesel,Automatique,15753,656,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-r-line-ves00434525?apport=sans
